Trial,ddf,dsa,dad,del_ddf,del_dsa,del_dad
1,5,29.1,53.2,0.05,0.05,0.05
2,5,41.7,27,0.05,0.05,0.05
3,14.7,35.4,25.5,0.05,0.05,0.05
4,14.7,50.6,19.5,0.05,0.05,0.05
