Trial,Hf,Di,Do,del_Di,del_Do,Del_Hf,Ho
1,1,26.6,38.2,0.1,0.1,0.05,1.5
2,0.7,22.8,52.8,0.1,0.1,0.05,1.5
3,0.5,21.1,63.6,0.1,0.1,0.05,1.5
4,2.1,38.5,26.9,0.1,0.1,0.05,1.5
