Trial,Dmf,Dma,Das,del_Dmf,del_Dma,del_Das
1,26.8,28.3,31.8,0.05,0.05,0.05
2,26.8,17.3,45.2,0.05,0.05,0.05
3,18.8,24.2,36.6,0.05,0.05,0.05
4,18.8,16.8,51.3,0.05,0.05,0.05
5,44.6,31.7,28.7,0.05,0.05,0.05
6,44.6,58.2,23.5,0.05,0.05,0.05
